Title	URL	Assignees	Status
As an crew/pilot, I want to have a summary of the won money for a given week, month or year  so that I can estimate my salary	https://github.com/SkySync-EPFL/skysync/issues/36		Product Backlog
As an admin, I want to be able to verify that everyone has seen the confirmed flight details so that all assigned staff show up at the right time and place	https://github.com/SkySync-EPFL/skysync/issues/20		Product Backlog
as a Crew On the flight day I want to have a checklist of things to remember for my flight so that I'm sure not to forget anything	https://github.com/SkySync-EPFL/skysync/issues/43		Product Backlog
As a pilot, I want to see the position of the other airborne balloons  so that I can keep track of other trajectories	https://github.com/SkySync-EPFL/skysync/issues/22		Product Backlog
As a pilot, I want to pin and share a possible landing spot during the flight to help the crew reaching the landing region more efficiently	https://github.com/SkySync-EPFL/skysync/issues/25		Product Backlog
As an admin, I want to access details and reports of past flights  so that I can address customer inquiries and complaints	https://github.com/SkySync-EPFL/skysync/issues/32		Sprint Backlog
as a pilot/crew I want to be able to fill out the mandatory flight report so that my flight gets recorded	https://github.com/SkySync-EPFL/skysync/issues/44		Sprint Backlog
as crew/pilot I want the flight report to be mostly filled out automatically  so that I save time when filling out the report 	https://github.com/SkySync-EPFL/skysync/issues/45		Sprint Backlog
as a user I want to see the unreported flights so that I can easily add my missing report	https://github.com/SkySync-EPFL/skysync/issues/364		Sprint Backlog
as an user I want to access the flight trace of my past flights so that I can compare the different trajectories	https://github.com/SkySync-EPFL/skysync/issues/365		Sprint Backlog
as a crew/pilot I no longer want to see finished flights in the upcoming flights once the report is filled out so that I can concentrate only on the upcomming flights	https://github.com/SkySync-EPFL/skysync/issues/367		Sprint Backlog
as an admin I want to see the finishedFlights in the upcomming flights as long as not all reports have been filled out so that no report gets forgetten	https://github.com/SkySync-EPFL/skysync/issues/368		Sprint Backlog
as a user I want to filter the upcoming flights by month so that I can more easily look for a particular flight	https://github.com/SkySync-EPFL/skysync/issues/369		Sprint Backlog
as a user I want to see the flight trace of an ongoing flight from the take-off to the current location after closing and reopening the app so that I don't loose information about the trace when closing the app during the flight	https://github.com/SkySync-EPFL/skysync/issues/373		Sprint Backlog
as a user I want to be able to delete a confirmed flight so that the upcoming flights are up-to-date after a flight gets cancelled	https://github.com/SkySync-EPFL/skysync/issues/374		Sprint Backlog
